Number of Comparisions
A_size, Merge
100000  1536406
150000  3928778
200000  7201703
250000  11369973
300000  16454842
350000  22466891
400000  29411623
450000  37300732
500000  46138216
550000  55935857
600000  66704942
650000  78448033
700000  91171695
750000  104876274
800000  119567669
850000  135251310
900000  151928525
950000  169604772
1000000 188278995
