A_Size	Time
100000	46.770508
150000	107.907888
200000	191.525253
250000	306.780642
300000	450.963562
350000	580.522333
400000	749.693533
450000	939.036952
500000	1159.826570
550000	1407.140150
600000	1671.836603
650000	1946.743194
700000	2260.064039
750000	2606.496389
800000	2950.542719
850000	3336.683629
900000	3744.550291
950000	4276.280763
1000000		5228.778846
